;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;3.1;0.226;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.1;0.258;11.769;157.462;0.338;1107;900;40;0;99.662;0
Standard;0.9;3.1;0.29;11.846;135.462;0.676;1022;615;124;0;99.324;0
Standard;1.0;3.1;0.323;11.538;114.077;0.676;890;333;260;0;99.324;0
Standard;1.1;3.1;0.355;11.692;104.846;0.676;798;215;350;0;99.324;0
Standard;1.2;3.1;0.387;11.846;101.154;0.676;737;169;409;0;99.324;0
Standard;1.3;3.1;0.419;9.308;97.154;0.676;722;84;457;0;99.324;0
Standard;1.4;3.1;0.452;8.846;96.385;0.676;693;68;492;0;99.324;0
Standard;1.5;3.1;0.484;8.615;96.154;0.676;685;62;503;0;99.324;0
Standard;1.6;3.1;0.516;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.1;0.548;8.692;94.231;0.676;631;38;556;0;99.324;0
Standard;1.8;3.1;0.581;9.923;92.615;0.676;576;33;595;0;99.324;0
Standard;1.9;3.1;0.613;10.077;92.154;1.351;568;29;601;0;98.649;0
Standard;2.0;3.1;0.645;11.692;89.308;1.351;529;13;619;0;98.649;0
Standard;2.1;3.1;0.677;11.615;89.385;1.351;526;13;623;0;98.649;0
Standard;2.2;3.1;0.71;11.846;88.923;1.689;519;10;627;0;98.311;0
Standard;2.3;3.1;0.742;11.846;88.692;1.689;516;7;630;0;98.311;0
Standard;2.4;3.1;0.774;11.615;88.769;1.689;515;5;634;0;98.311;0
Standard;2.5;3.1;0.806;11.692;88.692;1.689;515;5;633;0;98.311;0
Standard;2.6;3.1;0.839;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.1;0.871;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.8;3.1;0.903;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.9;3.1;0.935;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.0;3.1;0.968;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.1;1.0;12.0;88.154;1.689;507;2;637;0;98.311;0
Standard;3.2;3.1;1.032;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.1;1.065;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.1;1.097;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.1;1.129;12.0;88.154;1.689;505;2;639;0;98.311;0
Standard;3.6;3.1;1.161;12.385;87.769;1.689;499;2;640;0;98.311;0
Standard;3.7;3.1;1.194;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.1;1.226;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.9;3.1;1.258;13.077;87.077;2.027;491;2;639;0;97.973;0
Standard;4.0;3.1;1.29;13.154;87.0;2.027;489;2;640;0;97.973;0
Standard;4.1;3.1;1.323;13.154;87.0;2.027;489;2;640;0;97.973;0
Standard;4.2;3.1;1.355;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.1;1.387;13.923;86.231;2.027;480;2;639;0;97.973;0
Standard;4.4;3.1;1.419;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.5;3.1;1.452;13.769;86.615;1.014;482;5;639;0;98.986;0
Standard;4.6;3.1;1.484;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.1;1.516;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.1;1.548;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.1;1.581;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.1;1.613;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.1;1.645;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.1;1.677;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.3;3.1;1.71;14.846;85.538;1.014;478;5;629;0;98.986;0
Standard;5.4;3.1;1.742;14.846;85.385;1.351;479;3;628;0;98.649;0
Standard;5.5;3.1;1.774;14.923;85.308;1.351;479;3;627;0;98.649;0
Standard;5.6;3.1;1.806;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.7;3.1;1.839;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.1;1.871;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.1;1.903;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.1;1.935;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.1;1.968;15.308;85.0;2.027;477;4;624;0;97.973;0
Standard;6.2;3.1;2.0;15.538;84.769;2.027;476;4;622;0;97.973;0
Standard;6.3;3.1;2.032;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.4;3.1;2.065;15.692;84.615;2.027;476;4;620;0;97.973;0
Standard;6.5;3.1;2.097;16.154;84.154;2.703;473;4;617;0;97.297;0
Standard;6.6;3.1;2.129;16.308;84.0;2.703;472;4;616;0;97.297;0
Standard;6.7;3.1;2.161;18.385;81.923;3.378;459;4;602;0;96.622;0
Standard;6.8;3.1;2.194;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;6.9;3.1;2.226;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;7.0;3.1;2.258;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.1;2.29;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.2;3.1;2.323;18.923;81.385;3.716;457;4;597;0;96.284;0
Standard;7.3;3.1;2.355;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.1;2.387;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.1;2.419;20.0;80.308;4.054;452;4;588;0;95.946;0
Standard;7.6;3.1;2.452;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.1;2.484;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.1;2.516;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.9;3.1;2.548;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.1;2.581;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.1;2.613;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.2;3.1;2.645;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.3;3.1;2.677;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.4;3.1;2.71;20.385;79.923;4.054;454;4;581;0;95.946;0
Standard;8.5;3.1;2.742;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.6;3.1;2.774;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.1;2.806;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.1;2.839;21.077;79.231;4.054;454;4;572;0;95.946;0
Standard;8.9;3.1;2.871;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.1;2.903;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;9.1;3.1;2.935;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.1;2.968;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.3;3.1;3.0;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.1;3.032;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.1;3.065;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.1;3.097;21.769;78.538;4.054;451;4;566;0;95.946;0
Standard;9.7;3.1;3.129;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.1;3.161;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.9;3.1;3.194;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.2;4.688;24.923;75.538;4.054;470;6;506;0;95.946;0
Standard;0.1;3.2;0.031;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.2;0.063;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.2;0.094;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.2;0.125;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.5;3.2;0.156;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.6;3.2;0.188;7.615;285.923;0.338;1201;2516;0;0;99.662;0
Standard;0.7;3.2;0.219;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.2;0.25;11.385;159.308;0.338;1113;919;39;0;99.662;0
Standard;0.9;3.2;0.281;11.846;135.462;0.676;1022;615;124;0;99.324;0
Standard;1.0;3.2;0.313;11.538;114.462;0.676;891;338;259;0;99.324;0
Standard;1.1;3.2;0.344;11.692;105.769;0.676;806;227;342;0;99.324;0
Standard;1.2;3.2;0.375;12.0;101.154;0.676;737;171;407;0;99.324;0
Standard;1.3;3.2;0.406;9.308;97.154;0.676;723;84;456;0;99.324;0
Standard;1.4;3.2;0.438;8.923;96.538;0.676;697;71;487;0;99.324;0
Standard;1.5;3.2;0.469;8.769;96.0;0.676;685;62;501;0;99.324;0
Standard;1.6;3.2;0.5;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.2;0.531;8.692;94.231;0.676;631;38;556;0;99.324;0
Standard;1.8;3.2;0.563;9.923;92.615;0.676;576;33;595;0;99.324;0
Standard;1.9;3.2;0.594;10.0;92.231;1.351;571;29;599;0;98.649;0
Standard;2.0;3.2;0.625;11.692;89.308;1.351;529;13;619;0;98.649;0
Standard;2.1;3.2;0.656;11.692;89.308;1.351;527;13;621;0;98.649;0
Standard;2.2;3.2;0.688;11.846;89.0;1.689;520;11;626;0;98.311;0
Standard;2.3;3.2;0.719;11.846;88.692;1.689;516;7;630;0;98.311;0
Standard;2.4;3.2;0.75;11.615;88.769;1.689;515;5;634;0;98.311;0
Standard;2.5;3.2;0.781;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.2;0.812;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.2;0.844;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.8;3.2;0.875;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.9;3.2;0.906;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.0;3.2;0.937;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.2;0.969;12.0;88.154;1.689;507;2;637;0;98.311;0
Standard;3.2;3.2;1.0;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.2;1.031;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.2;1.062;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.2;1.094;12.0;88.154;1.689;505;2;639;0;98.311;0
Standard;3.6;3.2;1.125;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.2;1.156;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.2;1.187;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.9;3.2;1.219;13.077;87.077;2.027;491;2;639;0;97.973;0
Standard;4.0;3.2;1.25;13.308;86.846;2.027;489;2;638;0;97.973;0
Standard;4.1;3.2;1.281;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.2;3.2;1.312;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.2;1.344;13.923;86.231;2.027;480;2;639;0;97.973;0
Standard;4.4;3.2;1.375;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.5;3.2;1.406;13.769;86.615;1.014;482;5;639;0;98.986;0
Standard;4.6;3.2;1.437;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.2;1.469;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.2;1.5;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.2;1.531;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.2;1.562;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.2;1.594;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.2;1.625;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.3;3.2;1.656;14.846;85.538;1.014;478;5;629;0;98.986;0
Standard;5.4;3.2;1.687;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.5;3.2;1.719;14.923;85.308;1.351;479;3;627;0;98.649;0
Standard;5.6;3.2;1.75;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.7;3.2;1.781;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.2;1.812;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.2;1.844;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.2;1.875;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.2;1.906;15.385;84.923;2.027;477;4;623;0;97.973;0
Standard;6.2;3.2;1.937;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.2;1.969;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.4;3.2;2.0;15.846;84.462;2.027;476;4;618;0;97.973;0
Standard;6.5;3.2;2.031;16.308;84.0;2.703;472;4;616;0;97.297;0
Standard;6.6;3.2;2.062;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.7;3.2;2.094;18.385;81.923;3.378;459;4;602;0;96.622;0
Standard;6.8;3.2;2.125;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;6.9;3.2;2.156;18.615;81.692;3.716;458;4;600;0;96.284;0
Standard;7.0;3.2;2.187;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.2;2.219;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.2;3.2;2.25;18.923;81.385;3.716;457;4;597;0;96.284;0
Standard;7.3;3.2;2.281;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.2;2.312;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.2;2.344;20.0;80.308;4.054;452;4;588;0;95.946;0
Standard;7.6;3.2;2.375;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.2;2.406;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.2;2.437;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.9;3.2;2.469;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.2;2.5;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.2;2.531;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.2;3.2;2.562;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.3;3.2;2.594;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.4;3.2;2.625;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.5;3.2;2.656;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.6;3.2;2.687;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.2;2.719;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.2;2.75;21.077;79.231;4.054;454;4;572;0;95.946;0
Standard;8.9;3.2;2.781;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.2;2.812;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.1;3.2;2.844;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.2;2.875;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.3;3.2;2.906;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.2;2.938;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.2;2.969;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.2;3.0;21.769;78.538;4.054;451;4;566;0;95.946;0
Standard;9.7;3.2;3.031;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.2;3.063;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.9;3.2;3.094;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.3;4.545;24.923;75.538;4.054;470;6;506;0;95.946;0
Standard;0.1;3.3;0.03;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.3;0.061;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.3;0.091;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.3;0.121;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.5;3.3;0.152;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.6;3.3;0.182;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.7;3.3;0.212;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.3;0.242;11.462;165.769;0.338;1132;1004;19;0;99.662;0
Standard;0.9;3.3;0.273;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.0;3.3;0.303;11.538;114.462;0.676;891;338;259;0;99.324;0
Standard;1.1;3.3;0.333;11.692;105.769;0.676;806;227;342;0;99.324;0
Standard;1.2;3.3;0.364;12.0;101.154;0.676;737;171;407;0;99.324;0
Standard;1.3;3.3;0.394;9.308;97.154;0.676;723;84;456;0;99.324;0
Standard;1.4;3.3;0.424;8.923;96.538;0.676;697;71;487;0;99.324;0
Standard;1.5;3.3;0.455;8.769;96.0;0.676;687;62;499;0;99.324;0
Standard;1.6;3.3;0.485;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.3;0.515;8.692;94.462;0.676;633;41;554;0;99.324;0
Standard;1.8;3.3;0.545;9.923;92.615;0.676;576;33;595;0;99.324;0
Standard;1.9;3.3;0.576;9.846;92.692;0.676;573;33;599;0;99.324;0
Standard;2.0;3.3;0.606;11.769;89.231;1.351;529;13;618;0;98.649;0
Standard;2.1;3.3;0.636;11.846;89.154;1.351;526;13;620;0;98.649;0
Standard;2.2;3.3;0.667;11.846;89.0;1.689;520;11;626;0;98.311;0
Standard;2.3;3.3;0.697;11.846;88.692;1.689;516;7;630;0;98.311;0
Standard;2.4;3.3;0.727;11.615;88.769;1.689;515;5;634;0;98.311;0
Standard;2.5;3.3;0.758;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.3;0.788;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.3;0.818;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.8;3.3;0.848;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.9;3.3;0.879;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;3.0;3.3;0.909;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.3;0.939;12.077;88.077;1.689;507;2;636;0;98.311;0
Standard;3.2;3.3;0.97;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.3;1.0;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.3;1.03;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.3;1.061;12.0;88.154;1.689;505;2;639;0;98.311;0
Standard;3.6;3.3;1.091;12.462;87.692;1.689;499;2;639;0;98.311;0
Standard;3.7;3.3;1.121;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.8;3.3;1.152;12.308;87.846;1.689;500;2;640;0;98.311;0
Standard;3.9;3.3;1.182;13.077;87.077;2.027;491;2;639;0;97.973;0
Standard;4.0;3.3;1.212;13.308;86.846;2.027;489;2;638;0;97.973;0
Standard;4.1;3.3;1.242;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.2;3.3;1.273;13.308;86.846;2.027;488;2;639;0;97.973;0
Standard;4.3;3.3;1.303;13.923;86.231;2.027;480;2;639;0;97.973;0
Standard;4.4;3.3;1.333;14.077;86.077;2.027;479;2;638;0;97.973;0
Standard;4.5;3.3;1.364;13.769;86.615;1.014;482;5;639;0;98.986;0
Standard;4.6;3.3;1.394;13.846;86.538;1.014;482;5;638;0;98.986;0
Standard;4.7;3.3;1.424;13.923;86.462;1.014;481;5;638;0;98.986;0
Standard;4.8;3.3;1.455;14.231;86.154;1.014;479;5;636;0;98.986;0
Standard;4.9;3.3;1.485;14.692;85.692;1.014;477;5;632;0;98.986;0
Standard;5.0;3.3;1.515;14.615;85.769;1.014;479;5;631;0;98.986;0
Standard;5.1;3.3;1.545;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.2;3.3;1.576;14.769;85.615;1.014;478;5;630;0;98.986;0
Standard;5.3;3.3;1.606;14.846;85.538;1.014;478;5;629;0;98.986;0
Standard;5.4;3.3;1.636;15.0;85.385;1.351;477;5;628;0;98.649;0
Standard;5.5;3.3;1.667;14.923;85.308;1.351;479;3;627;0;98.649;0
Standard;5.6;3.3;1.697;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.7;3.3;1.727;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.8;3.3;1.758;15.0;85.231;1.351;479;3;626;0;98.649;0
Standard;5.9;3.3;1.788;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.0;3.3;1.818;15.231;85.077;2.027;477;4;625;0;97.973;0
Standard;6.1;3.3;1.848;15.385;84.923;2.027;477;4;623;0;97.973;0
Standard;6.2;3.3;1.879;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.3;3.3;1.909;15.692;84.615;2.027;475;4;621;0;97.973;0
Standard;6.4;3.3;1.939;15.846;84.462;2.027;476;4;618;0;97.973;0
Standard;6.5;3.3;1.97;16.308;84.0;2.703;472;4;616;0;97.297;0
Standard;6.6;3.3;2.0;18.462;81.846;3.378;458;4;602;0;96.622;0
Standard;6.7;3.3;2.03;18.385;81.923;3.378;459;4;602;0;96.622;0
Standard;6.8;3.3;2.061;18.462;81.846;3.716;459;4;601;0;96.284;0
Standard;6.9;3.3;2.091;18.615;81.692;3.716;458;4;600;0;96.284;0
Standard;7.0;3.3;2.121;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.1;3.3;2.152;18.692;81.615;3.716;458;4;599;0;96.284;0
Standard;7.2;3.3;2.182;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.3;3.3;2.212;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.4;3.3;2.242;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.5;3.3;2.273;20.0;80.308;4.054;452;4;588;0;95.946;0
Standard;7.6;3.3;2.303;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.7;3.3;2.333;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.8;3.3;2.364;20.0;80.308;4.054;453;4;587;0;95.946;0
Standard;7.9;3.3;2.394;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.0;3.3;2.424;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.1;3.3;2.455;20.077;80.231;4.054;454;4;585;0;95.946;0
Standard;8.2;3.3;2.485;20.308;80.0;4.054;454;4;582;0;95.946;0
Standard;8.3;3.3;2.515;20.462;79.846;4.054;453;4;581;0;95.946;0
Standard;8.4;3.3;2.545;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.5;3.3;2.576;20.538;79.769;4.054;454;4;579;0;95.946;0
Standard;8.6;3.3;2.606;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.7;3.3;2.636;21.077;79.231;4.054;453;4;573;0;95.946;0
Standard;8.8;3.3;2.667;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.9;3.3;2.697;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;9.0;3.3;2.727;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.1;3.3;2.758;21.538;78.769;4.392;450;4;570;0;95.608;0
Standard;9.2;3.3;2.788;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.3;3.3;2.818;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.4;3.3;2.848;21.769;78.538;4.392;450;4;567;0;95.608;0
Standard;9.5;3.3;2.879;21.846;78.462;4.392;450;4;566;0;95.608;0
Standard;9.6;3.3;2.909;21.769;78.538;4.054;451;4;566;0;95.946;0
Standard;9.7;3.3;2.939;22.077;78.231;4.054;451;4;562;0;95.946;0
Standard;9.8;3.3;2.97;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;9.9;3.3;3.0;22.154;78.154;4.054;451;4;561;0;95.946;0
Standard;15.0;3.4;4.412;25.154;75.308;4.054;469;6;504;0;95.946;0
Standard;0.1;3.4;0.029;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;3.4;0.059;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;3.4;0.088;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;3.4;0.118;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.5;3.4;0.147;3.846;312.385;0.338;1250;2811;0;0;99.662;0
Standard;0.6;3.4;0.176;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.7;3.4;0.206;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;0.8;3.4;0.235;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;0.9;3.4;0.265;11.846;135.769;0.676;1024;619;122;0;99.324;0
Standard;1.0;3.4;0.294;11.538;116.769;0.676;897;368;253;0;99.324;0
Standard;1.1;3.4;0.324;11.923;105.923;0.676;809;232;336;0;99.324;0
Standard;1.2;3.4;0.353;12.0;101.769;0.676;749;179;395;0;99.324;0
Standard;1.3;3.4;0.382;9.615;96.846;0.676;723;84;452;0;99.324;0
Standard;1.4;3.4;0.412;8.923;96.538;0.676;697;71;487;0;99.324;0
Standard;1.5;3.4;0.441;8.769;96.0;0.676;687;62;499;0;99.324;0
Standard;1.6;3.4;0.471;8.769;95.0;0.676;640;49;546;0;99.324;0
Standard;1.7;3.4;0.5;8.692;94.462;0.676;633;41;554;0;99.324;0
Standard;1.8;3.4;0.529;9.923;92.615;0.676;576;33;595;0;99.324;0
Standard;1.9;3.4;0.559;10.0;92.538;0.676;573;33;597;0;99.324;0
Standard;2.0;3.4;0.588;11.769;89.231;1.351;529;13;618;0;98.649;0
Standard;2.1;3.4;0.618;11.846;89.154;1.351;526;13;620;0;98.649;0
Standard;2.2;3.4;0.647;11.923;88.923;1.689;520;11;625;0;98.311;0
Standard;2.3;3.4;0.676;11.846;88.923;1.689;519;10;627;0;98.311;0
Standard;2.4;3.4;0.706;11.769;88.615;1.689;514;5;633;0;98.311;0
Standard;2.5;3.4;0.735;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.6;3.4;0.765;11.846;88.538;1.689;514;5;632;0;98.311;0
Standard;2.7;3.4;0.794;11.846;88.462;1.689;510;4;636;0;98.311;0
Standard;2.8;3.4;0.824;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;2.9;3.4;0.853;12.0;88.308;1.689;509;4;635;0;98.311;0
Standard;3.0;3.4;0.882;11.923;88.308;1.689;509;3;636;0;98.311;0
Standard;3.1;3.4;0.912;12.077;88.077;1.689;507;2;636;0;98.311;0
Standard;3.2;3.4;0.941;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.3;3.4;0.971;12.077;88.077;1.689;506;2;637;0;98.311;0
Standard;3.4;3.4;1.0;12.0;88.154;1.689;506;2;638;0;98.311;0
Standard;3.5;3.4;1.029;12.0;88.154;1.689;505;2;639;0;98.311;0
